accession	clade_membership	reference
KM822127	LI	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812674	LI	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK107872	LI	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
GU481069	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
GU481075	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
GU481077	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
GU481079	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821911	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821913	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821915	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821917	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821919	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821921	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821923	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821926	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821928	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821930	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM821932	LII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
